+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|           host_port           |                            name_alias                            |                                                                    script                                                                   |
+-------------------------------+------------------------------------------------------------------+---------------------------------------------------------------------------------------------------------------------------------------------+
|      ctl-hpl-srv01:30020      |                         ioc-ftl-llg2-01                          |                           /cds/home/t/tjohnson/trunk/las/lockerGen2/children/build/iocBoot/ioc-ftl-llg2-01/st.cmd                           |
|      ctl-hpl-srv01:30015      |                          ioc-hpl-ctr-01                          |                                 /cds/home/t/tjohnson/trunk/common/agilent5322/iocBoot/ioc-hpl-ctr-01/st.cmd                                 |
|      ctl-hpl-srv01:30001      |                           ioc-hpl-mcs1                           |                            /cds/home/m/mcbrowne/trunk2/ioc/hpl/smaract/current/build/iocBoot/ioc-hpl-mcs1/st.cmd                            |
|      ctl-hpl-srv01:30011      |                         ioc-hpl-pgpw8-01                         |                       /cds/home/t/tjohnson/trunk/pgpWave8/pgpWave8-git/children/build/iocBoot/ioc-hpl-pgpw8-01/st.cmd                       |
|      ctl-hpl-srv01:30002      |                        ioc-las-diconn-01                         |                      /cds/home/t/tjohnson/trunk/common/dicon_gp600-git/children/build/iocBoot/ioc-las-diconn-01/st.cmd                      |
|      ctl-hpl-srv02:30021      |                        ioc-hpl-pfts-gw-01                        |                             /cds/home/t/tjohnson/trunk/las/local_gateway/build/iocBoot/ioc-hpl-pfts-gw-01/st.cmd                            |
|      ctl-hpl-srv02:30020      |                          ioc-hpl-rfof1                           |                        /reg/g/pcds/epics/ioc/common/local_gateway/R1.0.0/children/build/iocBoot/ioc-hpl-rfof1/st.cmd                        |
|      ctl-hpl-srv02:30010      |                         ioc-tst-slice-01                         |                          /cds/home/t/tjohnson/trunk/common/slice-dhv/children/build/iocBoot/ioc-tst-slice-01/st.cmd                         |
|      ctl-kfe-cam-01:39102     |                      ioc-kfe-pgp01 (IM1K0)                       |                          /reg/g/pcds/epics/ioc/common/pgpCamlink/R0.8.0/children/build/iocBoot/ioc-kfe-pgp01/st.cmd                         |
|      ctl-kfe-cam-01:39103     |                      ioc-kfe-pgp03 (IM1K4)                       |                          /reg/g/pcds/epics/ioc/common/pgpCamlink/R0.8.0/children/build/iocBoot/ioc-kfe-pgp03/st.cmd                         |
|      ctl-kfe-cam-01:39009     |                          ioc-kfe-rogue1                          |                          /reg/g/pcds/epics/ioc/common/pgpRogue/R0.5.0/children/build/iocBoot/ioc-kfe-rogue1/st.cmd                          |
|      ctl-kfe-cam-02:34201     |                        ioc-cam-kfe-zos-01                        |                               /reg/g/pcds/epics/ioc/kfe/gigECam/R1.0.1/build/iocBoot/ioc-cam-kfe-zos-01/st.cmd                              |
